29
         135145 function calls (132468 primitive calls) in 0.514 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.004    0.004    0.516    0.516 ferminode.py:1(<module>)
        1    0.003    0.003    0.406    0.406 libferminode.py:1(<module>)
        1    0.001    0.001    0.321    0.321 pylab.py:1(<module>)
        1    0.004    0.004    0.164    0.164 __init__.py:99(<module>)
        1    0.001    0.001    0.156    0.156 pylab.py:215(<module>)
        1    0.001    0.001    0.139    0.139 rcsetup.py:14(<module>)
        1    0.005    0.005    0.138    0.138 mpl.py:1(<module>)
        1    0.001    0.001    0.114    0.114 colors.py:50(<module>)
        6    0.004    0.001    0.103    0.017 __init__.py:1(<module>)
        1    0.002    0.002    0.092    0.092 __init__.py:106(<module>)
        1    0.004    0.004    0.083    0.083 axis.py:3(<module>)
      3/2    0.002    0.001    0.074    0.037 {__import__}
        1    0.001    0.001    0.072    0.072 libferminode.py:158(__init__)
      292    0.001    0.000    0.067    0.000 re.py:226(_compile)
        1    0.004    0.004    0.066    0.066 libferminode.py:213(precompute_det)
       87    0.001    0.000    0.065    0.001 sre_compile.py:495(compile)
       88    0.000    0.000    0.064    0.001 re.py:188(compile)
        1    0.001    0.001    0.058    0.058 pkg_resources.py:14(<module>)
      812    0.048    0.000    0.048    0.000 libferminode.py:214(phi2D)
        1    0.004    0.004    0.041    0.041 axes.py:1(<module>)
        1    0.000    0.000    0.040    0.040 add_newdocs.py:9(<module>)
        1    0.002    0.002    0.033    0.033 __init__.py:15(<module>)
        1    0.000    0.000    0.033    0.033 pkg_resources.py:724(Environment)
        1    0.000    0.000    0.033    0.033 pkg_resources.py:93(get_supported_platform)
        1    0.001    0.001    0.033    0.033 patches.py:3(<module>)
       87    0.000    0.000    0.033    0.000 sre_compile.py:480(_code)
        1    0.002    0.002    0.032    0.032 animation.py:20(<module>)
       87    0.001    0.000    0.031    0.000 sre_parse.py:663(parse)
   300/87    0.002    0.000    0.030    0.000 sre_parse.py:301(_parse_sub)
        4    0.000    0.000    0.030    0.008 animation.py:45(wrapper)
        4    0.000    0.000    0.030    0.007 animation.py:228(isAvailable)
   404/94    0.011    0.000    0.030    0.000 sre_parse.py:379(_parse)
        4    0.001    0.000    0.029    0.007 subprocess.py:619(__init__)
        6    0.001    0.000    0.029    0.005 patches.py:1530(_pprint_styles)
        1    0.000    0.000    0.027    0.027 patches.py:1624(BoxStyle)
        4    0.002    0.000    0.027    0.007 subprocess.py:1111(_execute_child)
        3    0.007    0.002    0.026    0.009 __init__.py:2(<module>)
        1    0.001    0.001    0.026    0.026 inspect.py:25(<module>)
       66    0.000    0.000    0.026    0.000 {map}
   786/87    0.008    0.000    0.025    0.000 sre_compile.py:32(_compile)
        1    0.001    0.001    0.024    0.024 fontconfig_pattern.py:7(<module>)
        1    0.000    0.000    0.023    0.023 type_check.py:3(<module>)
        4    0.000    0.000    0.021    0.005 subprocess.py:475(_eintr_retry_call)
        4    0.021    0.005    0.021    0.005 {posix.read}
        1    0.000    0.000    0.021    0.021 pkg_resources.py:238(get_build_platform)
        1    0.001    0.001    0.021    0.021 tokenize.py:23(<module>)
        1    0.004    0.004    0.020    0.020 cbook.py:4(<module>)
        1    0.000    0.000    0.020    0.020 util.py:16(get_platform)
        1    0.002    0.002    0.020    0.020 pyparsing_py2.py:59(<module>)
       11    0.000    0.000    0.019    0.002 artist.py:1212(kwdoc)
        3    0.000    0.000    0.019    0.006 sysconfig.py:497(get_config_vars)
        1    0.000    0.000    0.019    0.019 sysconfig.py:397(_init_posix)
        1    0.001    0.001    0.017    0.017 pyplot.py:15(<module>)
        1    0.001    0.001    0.015    0.015 text.py:3(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:14(pylab_setup)
        1    0.003    0.003    0.014    0.014 sysconfig.py:287(parse_makefile)
        1    0.014    0.014    0.014    0.014 backend_macosx.py:1(<module>)
      284    0.001    0.000    0.014    0.000 sre_compile.py:178(_compile_charset)
        1    0.002    0.002    0.014    0.014 urllib2.py:76(<module>)
        1    0.002    0.002    0.013    0.013 font_manager.py:21(<module>)
       34    0.000    0.000    0.013    0.000 pkg_resources.py:438(add_entry)
       11    0.001    0.000    0.013    0.001 artist.py:929(pprint_setters)
      284    0.008    0.000    0.012    0.000 sre_compile.py:207(_optimize_charset)
        1    0.001    0.001    0.012    0.012 pkg_resources.py:218(_macosx_vers)
        1    0.001    0.001    0.011    0.011 scale.py:1(<module>)
       68    0.002    0.000    0.011    0.000 pkg_resources.py:1733(find_on_path)
        1    0.001    0.001    0.010    0.010 ticker.py:124(<module>)
        1    0.002    0.002    0.010    0.010 collections.py:10(<module>)
        1    0.001    0.001    0.010    0.010 backend_bases.py:28(<module>)
        3    0.002    0.001    0.009    0.003 __init__.py:6(<module>)
      452    0.006    0.000    0.009    0.000 text_file.py:161(readline)
        1    0.001    0.001    0.009    0.009 decimal.py:116(<module>)
      214    0.008    0.000    0.009    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.008    0.008 font_manager.py:927(pickle_load)
        1    0.008    0.008    0.008    0.008 {cPickle.load}
        1    0.003    0.003    0.008    0.008 httplib.py:67(<module>)
        1    0.008    0.008    0.008    0.008 __init__.py:88(<module>)
     3623    0.002    0.000    0.008    0.000 sre_parse.py:201(get)
        1    0.000    0.000    0.008    0.008 pkg_resources.py:424(__init__)
        1    0.002    0.002    0.008    0.008 __init__.py:284(<module>)
    60/52    0.001    0.000    0.008    0.000 posixpath.py:355(realpath)
       14    0.000    0.000    0.008    0.001 pyparsing_py2.py:1809(__init__)
      271    0.006    0.000    0.008    0.000 function_base.py:3216(add_newdoc)
       87    0.001    0.000    0.008    0.000 sre_compile.py:361(_compile_info)
       11    0.006    0.001    0.008    0.001 collections.py:237(namedtuple)
       29    0.001    0.000    0.007    0.000 common.py:63(factorial)
     4342    0.006    0.000    0.007    0.000 sre_parse.py:182(__next)
        1    0.002    0.002    0.007    0.007 shutil.py:5(<module>)
        1    0.004    0.004    0.007    0.007 subprocess.py:389(<module>)
        1    0.000    0.000    0.007    0.007 platform.py:10(<module>)
       11    0.000    0.000    0.006    0.001 artist.py:788(__init__)
        1    0.001    0.001    0.006    0.006 lines.py:4(<module>)
       11    0.003    0.000    0.006    0.001 artist.py:805(get_aliases)
        1    0.001    0.001    0.006    0.006 __init__.py:45(<module>)
        6    0.000    0.000    0.006    0.001 string.py:148(substitute)
        1    0.004    0.004    0.006    0.006 polynomial.py:54(<module>)
       38    0.000    0.000    0.006    0.000 pkg_resources.py:1892(normalize_path)
       11    0.003    0.000    0.006    0.001 artist.py:857(_get_setters_and_targets)
        2    0.002    0.001    0.006    0.003 __init__.py:38(<module>)
 1101/414    0.005    0.000    0.006    0.000 sre_parse.py:140(getwidth)
        1    0.004    0.004    0.006    0.006 laguerre.py:59(<module>)
      398    0.001    0.000    0.006    0.000 artist.py:830(get_valid_values)
        1    0.000    0.000    0.006    0.006 codata.py:23(<module>)
        1    0.003    0.003    0.005    0.005 __init__.py:521(<module>)
        1    0.004    0.004    0.005    0.005 legendre.py:83(<module>)
       29    0.002    0.000    0.005    0.000 linalg.py:1588(slogdet)
        1    0.001    0.001    0.005    0.005 dates.py:109(<module>)
        3    0.003    0.001    0.005    0.002 codata.py:780(parse_constants)
        1    0.000    0.000    0.005    0.005 pkg_resources.py:698(subscribe)
        1    0.001    0.001    0.005    0.005 artist.py:1(<module>)
        1    0.004    0.004    0.005    0.005 hermite.py:59(<module>)
       19    0.000    0.000    0.005    0.000 pkg_resources.py:2755(<lambda>)
       19    0.000    0.000    0.005    0.000 pkg_resources.py:2252(activate)
        1    0.004    0.004    0.005    0.005 hermite_e.py:59(<module>)
        1    0.004    0.004    0.005    0.005 chebyshev.py:87(<module>)
        1    0.001    0.001    0.005    0.005 textpath.py:3(<module>)
        1    0.001    0.001    0.005    0.005 cm.py:6(<module>)
      241    0.005    0.000    0.005    0.000 {numpy.core.multiarray.array}
        1    0.000    0.000    0.005    0.005 platform.py:792(mac_ver)
        1    0.002    0.002    0.005    0.005 collections.py:1(<module>)
        1    0.000    0.000    0.005    0.005 platform.py:771(_mac_ver_xml)
        9    0.000    0.000    0.005    0.001 pyparsing_py2.py:1685(__init__)
     3175    0.003    0.000    0.004    0.000 sre_parse.py:130(__getitem__)
       19    0.000    0.000    0.004    0.000 pkg_resources.py:2343(insert_on)
        1    0.002    0.002    0.004    0.004 sysconfig.py:252(parse_config_h)
        1    0.001    0.001    0.004    0.004 __init__.py:3(<module>)
        1    0.003    0.003    0.004    0.004 axes3d.py:11(<module>)
