29
         135138 function calls (132461 primitive calls) in 0.508 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.004    0.004    0.509    0.509 ferminode.py:1(<module>)
        1    0.003    0.003    0.396    0.396 libferminode.py:1(<module>)
        1    0.001    0.001    0.317    0.317 pylab.py:1(<module>)
        1    0.004    0.004    0.162    0.162 __init__.py:99(<module>)
        1    0.001    0.001    0.154    0.154 pylab.py:215(<module>)
        1    0.001    0.001    0.140    0.140 rcsetup.py:14(<module>)
        1    0.004    0.004    0.136    0.136 mpl.py:1(<module>)
        1    0.001    0.001    0.114    0.114 colors.py:50(<module>)
        6    0.004    0.001    0.098    0.016 __init__.py:1(<module>)
        1    0.002    0.002    0.093    0.093 __init__.py:106(<module>)
        1    0.004    0.004    0.082    0.082 axis.py:3(<module>)
        1    0.001    0.001    0.076    0.076 libferminode.py:158(__init__)
        1    0.004    0.004    0.070    0.070 libferminode.py:213(precompute_det)
      3/2    0.001    0.000    0.069    0.034 {__import__}
      292    0.001    0.000    0.067    0.000 re.py:226(_compile)
       87    0.001    0.000    0.065    0.001 sre_compile.py:495(compile)
       88    0.000    0.000    0.065    0.001 re.py:188(compile)
        1    0.001    0.001    0.054    0.054 pkg_resources.py:14(<module>)
      812    0.052    0.000    0.052    0.000 libferminode.py:214(phi2D)
        1    0.000    0.000    0.040    0.040 add_newdocs.py:9(<module>)
        1    0.004    0.004    0.040    0.040 axes.py:1(<module>)
        1    0.002    0.002    0.033    0.033 __init__.py:15(<module>)
        1    0.001    0.001    0.033    0.033 patches.py:3(<module>)
       87    0.000    0.000    0.033    0.000 sre_compile.py:480(_code)
        1    0.002    0.002    0.032    0.032 animation.py:20(<module>)
       87    0.001    0.000    0.031    0.000 sre_parse.py:663(parse)
        4    0.000    0.000    0.030    0.008 animation.py:45(wrapper)
        4    0.000    0.000    0.030    0.008 animation.py:228(isAvailable)
        1    0.000    0.000    0.030    0.030 pkg_resources.py:724(Environment)
        1    0.000    0.000    0.030    0.030 pkg_resources.py:93(get_supported_platform)
   300/87    0.002    0.000    0.030    0.000 sre_parse.py:301(_parse_sub)
        4    0.001    0.000    0.029    0.007 subprocess.py:619(__init__)
   404/94    0.011    0.000    0.029    0.000 sre_parse.py:379(_parse)
        6    0.001    0.000    0.029    0.005 patches.py:1530(_pprint_styles)
        1    0.000    0.000    0.027    0.027 patches.py:1624(BoxStyle)
        4    0.001    0.000    0.027    0.007 subprocess.py:1111(_execute_child)
        3    0.007    0.002    0.027    0.009 __init__.py:2(<module>)
        1    0.001    0.001    0.026    0.026 inspect.py:25(<module>)
       66    0.000    0.000    0.026    0.000 {map}
   786/87    0.008    0.000    0.025    0.000 sre_compile.py:32(_compile)
        1    0.001    0.001    0.024    0.024 fontconfig_pattern.py:7(<module>)
        4    0.000    0.000    0.023    0.006 subprocess.py:475(_eintr_retry_call)
        4    0.023    0.006    0.023    0.006 {posix.read}
        1    0.000    0.000    0.023    0.023 type_check.py:3(<module>)
        1    0.001    0.001    0.021    0.021 tokenize.py:23(<module>)
        1    0.003    0.003    0.020    0.020 cbook.py:4(<module>)
        1    0.002    0.002    0.020    0.020 pyparsing_py2.py:59(<module>)
       11    0.000    0.000    0.019    0.002 artist.py:1212(kwdoc)
        1    0.000    0.000    0.018    0.018 pkg_resources.py:238(get_build_platform)
        1    0.000    0.000    0.017    0.017 util.py:16(get_platform)
        1    0.001    0.001    0.017    0.017 pyplot.py:15(<module>)
        3    0.000    0.000    0.016    0.005 sysconfig.py:497(get_config_vars)
        1    0.000    0.000    0.016    0.016 sysconfig.py:397(_init_posix)
        1    0.001    0.001    0.015    0.015 text.py:3(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:14(pylab_setup)
        1    0.014    0.014    0.014    0.014 backend_macosx.py:1(<module>)
        1    0.002    0.002    0.014    0.014 urllib2.py:76(<module>)
      284    0.001    0.000    0.014    0.000 sre_compile.py:178(_compile_charset)
       34    0.000    0.000    0.013    0.000 pkg_resources.py:438(add_entry)
       11    0.001    0.000    0.013    0.001 artist.py:929(pprint_setters)
        1    0.002    0.002    0.012    0.012 font_manager.py:21(<module>)
        1    0.001    0.001    0.012    0.012 pkg_resources.py:218(_macosx_vers)
      284    0.008    0.000    0.012    0.000 sre_compile.py:207(_optimize_charset)
        1    0.003    0.003    0.012    0.012 sysconfig.py:287(parse_makefile)
