7.95792231126e-206
         7394535 function calls (7386676 primitive calls) in 143.555 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 offsetbox.py:135(OffsetBox)
        1    0.000    0.000    0.000    0.000 tz.py:475(tzrange)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
        1    0.000    0.000    0.000    0.000 csr.py:19(csr_matrix)
        6    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2025(BboxTransform)
        1    0.000    0.000    0.000    0.000 container.py:3(Container)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3143(OnlyOnce)
        1    0.000    0.000    0.000    0.000 axes3d.py:705(view_init)
        1    0.000    0.000    0.000    0.000 nonlin.py:381(TerminationCondition)
        1    0.000    0.000    0.000    0.000 urllib2.py:743(HTTPPasswordMgr)
        4    0.000    0.000    0.000    0.000 axes.py:977(get_aspect)
        1    0.000    0.000    0.000    0.000 tz.py:54(tzoffset)
        2    0.000    0.000    0.000    0.000 figure.py:615(fixitems)
        1    0.000    0.000    0.000    0.000 units.py:69(ConversionInterface)
        1    0.000    0.000    0.000    0.000 image.py:514(AxesImage)
        6    0.000    0.000    0.000    0.000 core.py:767(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:515(DateLocator)
        1    0.000    0.000    0.000    0.000 {method 'tolist' of 'array.array' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2201(TransformedPath)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2262(WordEnd)
        1    0.000    0.000    0.000    0.000 transforms.py:2069(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 tz.py:191(tzfile)
        1    0.000    0.000    0.000    0.000 polar.py:97(PolarAffine)
        1    0.000    0.000    0.000    0.000 core.py:3783(__float__)
        6    0.000    0.000    0.000    0.000 patches.py:776(get_path)
        1    0.000    0.000    0.000    0.000 colors.py:974(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 image.py:663(NonUniformImage)
        1    0.000    0.000    0.000    0.000 dviread.py:397(DviFont)
        1    0.000    0.000    0.000    0.000 mathtext.py:1360(Accent)
        1    0.000    0.000    0.000    0.000 threading.py:226(_is_owned)
        1    0.000    0.000    0.000    0.000 rrule.py:50(weekday)
        8    0.000    0.000    0.000    0.000 collections.py:141(get_paths)
        1    0.000    0.000    0.000    0.000 urllib2.py:523(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 info.py:104(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:361(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:236(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 mathtext.py:276(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 widgets.py:1088(RectangleSelector)
        1    0.000    0.000    0.000    0.000 scale.py:315(SymmetricalLogTransform)
        2    0.000    0.000    0.000    0.000 axes.py:777(set_axes_locator)
        1    0.000    0.000    0.000    0.000 tz.py:152(_ttinfo)
        1    0.000    0.000    0.000    0.000 backend_agg.py:384(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 cbook.py:764(Sorter)
        5    0.000    0.000    0.000    0.000 iterative.py:66(set_docstring)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 dates.py:1115(DateConverter)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2390(_ErrorStop)
        1    0.000    0.000    0.000    0.000 art3d.py:52(Text3D)
        1    0.000    0.000    0.000    0.000 widgets.py:69(Button)
        1    0.000    0.000    0.000    0.000 nonlin.py:442(Jacobian)
        1    0.000    0.000    0.000    0.000 urllib2.py:149(HTTPError)
        1    0.000    0.000    0.000    0.000 getlimits.py:22(finfo)
        1    0.000    0.000    0.000    0.000 collections.py:785(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 {cmp}
        1    0.000    0.000    0.000    0.000 _internal.py:233(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        1    0.000    0.000    0.000    0.000 core.py:5868(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:903(LogNorm)
        1    0.000    0.000    0.000    0.000 transforms.py:1956(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 rfc822.py:770(AddressList)
        1    0.000    0.000    0.000    0.000 {method 'as_array' of 'FT2Image' objects}
        1    0.000    0.000    0.000    0.000 gridspec.py:415(SubplotSpec)
        1    0.000    0.000    0.000    0.000 orthogonal.py:109(orthopoly1d)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2198(StringStart)
        1    0.000    0.000    0.000    0.000 contour.py:1149(QuadContourSet)
        3    0.000    0.000    0.000    0.000 __init__.py:484(CFunctionType)
        1    0.000    0.000    0.000    0.000 numeric.py:2331(errstate)
        3    0.000    0.000    0.000    0.000 transforms.py:915(_get_minposy)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1529(NoMatch)
        1    0.000    0.000    0.000    0.000 parser.py:39(_timelex)
        1    0.000    0.000    0.000    0.000 cbook.py:1347(MemoryMonitor)
        1    0.000    0.000    0.000    0.000 tz.py:701(tzical)
        8    0.000    0.000    0.000    0.000 spines.py:133(get_path)
        1    0.000    0.000    0.000    0.000 geo.py:579(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 core.py:5854(_minimum_operation)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 case.py:33(_ExpectedFailure)
        1    0.000    0.000    0.000    0.000 csv.py:123(DictWriter)
        1    0.000    0.000    0.000    0.000 lobpcg.py:85(CallableLinearOperator)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 httplib.py:218(HTTPMessage)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2734(FollowedBy)
        1    0.000    0.000    0.000    0.000 index_tricks.py:337(RClass)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1507(Token)
        1    0.000    0.000    0.000    0.000 npyio.py:81(BagObj)
        1    0.000    0.000    0.000    0.000 mathtext.py:1672(Glue)
        1    0.000    0.000    0.000    0.000 core.py:7112(_convert2ma)
        1    0.000    0.000    0.000    0.000 extras.py:222(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 index_tricks.py:600(IndexExpression)
        1    0.000    0.000    0.000    0.000 utils.py:1382(WarningManager)
        1    0.000    0.000    0.000    0.000 interpolate.py:37(LinearInterpolator)
        1    0.000    0.000    0.000    0.000 widgets.py:482(RadioButtons)
        1    0.000    0.000    0.000    0.000 mathtext.py:1749(Filll)
        2    0.000    0.000    0.000    0.000 patches.py:220(set_aa)
        1    0.000    0.000    0.000    0.000 anneal.py:14(base_schedule)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:270(SMOOTH_MORE)
        1    0.000    0.000    0.000    0.000 version.py:32(Version)
        2    0.000    0.000    0.000    0.000 calendar.py:71(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 patches.py:3174(_Bracket)
        1    0.000    0.000    0.000    0.000 urllib2.py:136(URLError)
        1    0.000    0.000    0.000    0.000 nonlin.py:948(BroydenSecond)
        1    0.000    0.000    0.000    0.000 core.py:2469(MaskedIterator)
        1    0.000    0.000    0.000    0.000 arrayprint.py:643(LongFloatFormat)
        2    0.000    0.000    0.000    0.000 axes.py:944(ishold)
        2    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 urllib2.py:1204(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 scale.py:340(InvertedSymmetricalLogTransform)
        4    0.000    0.000    0.000    0.000 mathtext.py:124(set_canvas_size)
        1    0.000    0.000    0.000    0.000 geo.py:487(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 typeconv.py:51(_oldtypecodes)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1640(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 ticker.py:934(LinearLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:254(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 urllib.py:849(ftpwrapper)
        1    0.000    0.000    0.000    0.000 rcsetup.py:150(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 patches.py:3439(Fancy)
        2    0.000    0.000    0.000    0.000 art3d.py:495(get_edgecolors)
        4    0.000    0.000    0.000    0.000 backend_bases.py:715(get_clip_rectangle)
        1    0.000    0.000    0.000    0.000 docstring.py:58(Appender)
        1    0.000    0.000    0.000    0.000 threading.py:531(_set_ident)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2866(Optional)
        1    0.000    0.000    0.000    0.000 arpack.py:602(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:24(Kernel)
        1    0.000    0.000    0.000    0.000 colors.py:727(ListedColormap)
        1    0.000    0.000    0.000    0.000 mathtext.py:1008(StixSansFonts)
        1    0.000    0.000    0.000    0.000 info.py:84(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1520(Empty)
        1    0.000    0.000    0.000    0.000 mathtext.py:1268(Vbox)
        1    0.000    0.000    0.000    0.000 backend_bases.py:62(ShowBase)
        1    0.000    0.000    0.000    0.000 ticker.py:263(FuncFormatter)
        1    0.000    0.000    0.000    0.000 string.py:131(__init__)
        1    0.000    0.000    0.000    0.000 csc.py:17(csc_matrix)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3048(Upcase)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:2997(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 urlparse.py:120(ParseResult)
        1    0.000    0.000    0.000    0.000 ticker.py:1371(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:428(<lambda>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1829(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 Image.py:407(_E)
        1    0.000    0.000    0.000    0.000 decimal.py:5390(_WorkRep)
        1    0.000    0.000    0.000    0.000 scale.py:163(InvertedLog2Transform)
        1    0.000    0.000    0.000    0.000 threading.py:733(_Timer)
        3    0.000    0.000    0.000    0.000 artist.py:666(get_label)
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 scale.py:199(LogTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1044(MultipleLocator)
        4    0.000    0.000    0.000    0.000 ticker.py:197(set_locs)
        1    0.000    0.000    0.000    0.000 scale.py:139(InvertedLog10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:221(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 widgets.py:737(Cursor)
        1    0.000    0.000    0.000    0.000 axes3d.py:111(set_axis_on)
        1    0.000    0.000    0.000    0.000 urllib2.py:1404(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 sre_parse.py:698(literal)
        1    0.000    0.000    0.000    0.000 _import_tools.py:334(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 art3d.py:240(PathPatch3D)
        1    0.000    0.000    0.000    0.000 suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2216(StringEnd)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2124(GoToColumn)
        1    0.000    0.000    0.000    0.000 scale.py:187(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:140(ModeFilter)
        1    0.000    0.000    0.000    0.000 core.py:803(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2240(WordStart)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:351(FigureManagerMac)
        1    0.000    0.000    0.000    0.000 info.py:171(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2581(Arc)
        1    0.000    0.000    0.000    0.000 offsetbox.py:769(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 scale.py:175(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 arpack.py:385(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 axes.py:1640(get_autoscale_on)
        1    0.000    0.000    0.000    0.000 errors.py:87(UnknownFileError)
        1    0.000    0.000    0.000    0.000 patches.py:1956(Sawtooth)
        1    0.000    0.000    0.000    0.000 dates.py:848(YearLocator)
        1    0.000    0.000    0.000    0.000 streamplot.py:252(StreamMask)
        1    0.000    0.000    0.000    0.000 art3d.py:92(Line3D)
        1    0.000    0.000    0.000    0.000 info.py:50(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3290(BracketA)
        1    0.000    0.000    0.000    0.000 httplib.py:1217(IncompleteRead)
        1    0.000    0.000    0.000    0.000 threading.py:56(_Verbose)
        1    0.000    0.000    0.000    0.000 io.py:78(IOBase)
        1    0.000    0.000    0.000    0.000 arrayprint.py:515(FloatFormat)
        1    0.000    0.000    0.000    0.000 core.py:5856(__init__)
        1    0.000    0.000    0.000    0.000 compat.py:113(Pickler)
        2    0.000    0.000    0.000    0.000 patches.py:189(get_facecolor)
        1    0.000    0.000    0.000    0.000 calendar.py:531(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        2    0.000    0.000    0.000    0.000 patches.py:182(get_edgecolor)
        1    0.000    0.000    0.000    0.000 ticker.py:1573(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 dviread.py:771(Encoding)
        1    0.000    0.000    0.000    0.000 httplib.py:1137(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 collections.py:792(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 threading.py:352(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 widgets.py:354(CheckButtons)
        1    0.000    0.000    0.000    0.000 case.py:97(_AssertRaisesContext)
        3    0.000    0.000    0.000    0.000 _inspect.py:159(<lambda>)
        2    0.000    0.000    0.000    0.000 axes.py:2840(set_navigate_mode)
        4    0.000    0.000    0.000    0.000 widgets.py:30(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2748(NotAny)
        1    0.000    0.000    0.000    0.000 patches.py:3255(BracketAB)
        1    0.000    0.000    0.000    0.000 urllib2.py:483(BaseHandler)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3100(Dict)
        1    0.000    0.000    0.000    0.000 offsetbox.py:411(PaddedBox)
        6    0.000    0.000    0.000    0.000 backend_bases.py:2877(set_history_buttons)
        1    0.000    0.000    0.000    0.000 mathtext.py:1858(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 transforms.py:2171(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 threading.py:304(_Semaphore)
        1    0.000    0.000    0.000    0.000 arrayprint.py:684(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arpack.py:937(IterInv)
        1    0.000    0.000    0.000    0.000 scale.py:14(ScaleBase)
        2    0.000    0.000    0.000    0.000 core.py:794(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:151(DomainMap)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1168(LocationEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.000    0.000    0.000    0.000 numeric.py:2327(_unspecified)
        4    0.000    0.000    0.000    0.000 posixpath.py:43(normcase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1741(Fil)
        2    0.000    0.000    0.000    0.000 index_tricks.py:142(__init__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 transforms.py:2109(BboxTransformToMaxOnly)
        4    0.000    0.000    0.000    0.000 gridspec.py:45(get_geometry)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:253(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 threading.py:367(_Event)
        1    0.000    0.000    0.000    0.000 urllib2.py:1089(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 relativedelta.py:15(weekday)
        1    0.000    0.000    0.000    0.000 arpack.py:287(ArpackError)
        1    0.000    0.000    0.000    0.000 cbook.py:394(Bunch)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3134(Suppress)
        1    0.000    0.000    0.000    0.000 polar.py:189(RadialLocator)
        1    0.000    0.000    0.000    0.000 scale.py:54(LinearScale)
        1    0.000    0.000    0.000    0.000 index_tricks.py:458(ndenumerate)
        1    0.000    0.000    0.000    0.000 mlab.py:2346(FormatObj)
        1    0.000    0.000    0.000    0.000 numerictypes.py:769(_typedict)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:283(SHARPEN)
        3    0.000    0.000    0.000    0.000 core.py:735(__init__)
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2858(_NullToken)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3091(Group)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1546(Literal)
        1    0.000    0.000    0.000    0.000 info.py:14(<module>)
        2    0.000    0.000    0.000    0.000 backend_macosx.py:173(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 axes3d.py:849(disable_mouse_rotation)
        2    0.000    0.000    0.000    0.000 art3d.py:491(get_facecolors)
        1    0.000    0.000    0.000    0.000 errors.py:16(DistutilsModuleError)
        1    0.000    0.000    0.000    0.000 csv.py:162(Sniffer)
        1    0.000    0.000    0.000    0.000 info.py:18(<module>)
        4    0.000    0.000    0.000    0.000 collections.py:244(set_pickradius)
        1    0.000    0.000    0.000    0.000 pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 httplib.py:1250(LineTooLong)
        1    0.000    0.000    0.000    0.000 core.py:765(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 urlparse.py:112(SplitResult)
        1    0.000    0.000    0.000    0.000 scale.py:127(Log10Transform)
        1    0.000    0.000    0.000    0.000 legend_handler.py:365(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 axes3d.py:235(get_autoscalez_on)
        1    0.000    0.000    0.000    0.000 shutil.py:30(Error)
        1    0.000    0.000    0.000    0.000 artist.py:441(get_figure)
        1    0.000    0.000    0.000    0.000 patches.py:3063(CurveB)
        1    0.000    0.000    0.000    0.000 _iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 legend_handler.py:158(HandlerNpointsYoffsets)
        1    0.000    0.000    0.000    0.000 core.py:780(_DomainGreater)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:259(SMOOTH)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1128(DrawEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:6(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 shutil.py:33(SpecialFileError)
        1    0.000    0.000    0.000    0.000 numpytest.py:10(IgnoreException)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:204(DETAIL)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:57(BuiltinFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:90(MedianFilter)
        1    0.000    0.000    0.000    0.000 case.py:24(SkipTest)
        1    0.000    0.000    0.000    0.000 threading.py:762(_MainThread)
        1    0.000    0.000    0.000    0.000 patches.py:2475(Angle3)
        1    0.000    0.000    0.000    0.000 parser.py:707(_attr)
        1    0.000    0.000    0.000    0.000 decimal.py:161(DecimalException)
        1    0.000    0.000    0.000    0.000 axis3d.py:428(ZAxis)
        1    0.000    0.000    0.000    0.000 urllib2.py:1345(FTPHandler)
        1    0.000    0.000    0.000    0.000 io.py:87(TextIOBase)
        1    0.000    0.000    0.000    0.000 rrule.py:228(rrule)
        1    0.000    0.000    0.000    0.000 httplib.py:1243(BadStatusLine)
        1    0.000    0.000    0.000    0.000 container.py:95(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 mathtext.py:1778(VCentered)
        1    0.000    0.000    0.000    0.000 legend_handler.py:505(HandlerStem)
        1    0.000    0.000    0.000    0.000 parser.py:337(_result)
        1    0.000    0.000    0.000    0.000 legend_handler.py:572(HandlerTuple)
        1    0.000    0.000    0.000    0.000 io.py:81(RawIOBase)
        1    0.000    0.000    0.000    0.000 mlab.py:2427(FormatThousands)
        2    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 urllib2.py:1059(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:255(c_void_p)
        1    0.000    0.000    0.000    0.000 decimal.py:184(Clamped)
        1    0.000    0.000    0.000    0.000 widgets.py:1081(HorizontalSpanSelector)
        1    0.000    0.000    0.000    0.000 patches.py:1662(_Base)
        1    0.000    0.000    0.000    0.000 calendar.py:138(setfirstweekday)
        1    0.000    0.000    0.000    0.000 errors.py:29(DistutilsArgError)
        1    0.000    0.000    0.000    0.000 case.py:44(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 __init__.py:201(c_double)
        1    0.000    0.000    0.000    0.000 widgets.py:1365(Lasso)
        1    0.000    0.000    0.000    0.000 __init__.py:260(c_bool)
        1    0.000    0.000    0.000    0.000 cbook.py:111(todatetime)
        1    0.000    0.000    0.000    0.000 cbook.py:125(todate)
        1    0.000    0.000    0.000    0.000 patches.py:3539(Wedge)
        1    0.000    0.000    0.000    0.000 collections.py:1071(PatchCollection)
        1    0.000    0.000    0.000    0.000 patches.py:2437(Arc3)
        1    0.000    0.000    0.000    0.000 httplib.py:1231(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 ticker.py:275(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 errors.py:38(DistutilsOptionError)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1099(Event)
        1    0.000    0.000    0.000    0.000 cbook.py:1159(maxdict)
        1    0.000    0.000    0.000    0.000 interface.py:203(MatrixLinearOperator)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_float)
        1    0.000    0.000    0.000    0.000 mathtext.py:1275(Hbox)
        1    0.000    0.000    0.000    0.000 __init__.py:347(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:376(PyDLL)
        1    0.000    0.000    0.000    0.000 _iotools.py:430(ConverterLockError)
        1    0.000    0.000    0.000    0.000 precision.py:28(PrecisionError)
        3    0.000    0.000    0.000    0.000 artist.py:543(get_clip_path)
        1    0.000    0.000    0.000    0.000 shutil.py:37(ExecError)
        2    0.000    0.000    0.000    0.000 mlab.py:2375(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2117(_PositionToken)
        1    0.000    0.000    0.000    0.000 Image.py:1722(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 httplib.py:1211(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 anneal.py:92(fast_sa)
        1    0.000    0.000    0.000    0.000 decimal.py:251(DivisionImpossible)
        1    0.000    0.000    0.000    0.000 errors.py:33(DistutilsFileError)
        1    0.000    0.000    0.000    0.000 geo.py:23(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 arpack.py:923(LuInv)
        1    0.000    0.000    0.000    0.000 container.py:87(BarContainer)
        1    0.000    0.000    0.000    0.000 mathtext.py:1745(Fill)
        1    0.000    0.000    0.000    0.000 urllib.py:981(addinfourl)
        1    0.000    0.000    0.000    0.000 mathtext.py:1663(Vrule)
        1    0.000    0.000    0.000    0.000 urllib2.py:1211(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 anneal.py:115(cauchy_sa)
        1    0.000    0.000    0.000    0.000 units.py:49(AxisInfo)
        1    0.000    0.000    0.000    0.000 patches.py:2517(Angle)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 colorbar.py:706(Colorbar)
        1    0.000    0.000    0.000    0.000 urllib2.py:502(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 mathtext.py:1635(Rule)
        1    0.000    0.000    0.000    0.000 decimal.py:360(Underflow)
        1    0.000    0.000    0.000    0.000 httplib.py:1206(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 legend_handler.py:127(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 httplib.py:1214(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 bezier.py:15(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 _inspect.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1159(CloseEvent)
        1    0.000    0.000    0.000    0.000 cbook.py:106(tostr)
        1    0.000    0.000    0.000    0.000 urllib2.py:877(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 dviread.py:584(Tfm)
        1    0.000    0.000    0.000    0.000 Image.py:1683(_ImageCrop)
        1    0.000    0.000    0.000    0.000 mathtext.py:1765(SsGlue)
        2    0.000    0.000    0.000    0.000 backend_agg.py:269(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 gridspec.py:436(get_gridspec)
        1    0.000    0.000    0.000    0.000 inspect.py:630(BlockFinder)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:247(TimerMac)
        1    0.000    0.000    0.000    0.000 errors.py:50(DistutilsPlatformError)
        1    0.000    0.000    0.000    0.000 patches.py:2354(SimpleEvent)
        1    0.000    0.000    0.000    0.000 decimal.py:196(InvalidOperation)
        1    0.000    0.000    0.000    0.000 decimal.py:5623(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 patches.py:3030(Curve)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
        1    0.000    0.000    0.000    0.000 core.py:755(__init__)
        1    0.000    0.000    0.000    0.000 httplib.py:1162(HTTPS)
        1    0.000    0.000    0.000    0.000 patches.py:2676(Bar)
        1    0.000    0.000    0.000    0.000 mlab.py:2437(FormatDate)
        1    0.000    0.000    0.000    0.000 ticker.py:236(NullFormatter)
        1    0.000    0.000    0.000    0.000 errors.py:55(DistutilsExecError)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:997(SecondLocator)
        1    0.000    0.000    0.000    0.000 mathtext.py:1206(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mathtext.py:1652(Hrule)
        1    0.000    0.000    0.000    0.000 cbook.py:146(toint)
        1    0.000    0.000    0.000    0.000 numeric.py:36(ComplexWarning)
        1    0.000    0.000    0.000    0.000 patches.py:1810(RArrow)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 mathtext.py:230(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 {method 'tostring' of 'array.array' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1832(Round)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:227(ParseFatalException)
        4    0.000    0.000    0.000    0.000 arrayprint.py:22(product)
        1    0.000    0.000    0.000    0.000 sre_parse.py:85(checkgroup)
        1    0.000    0.000    0.000    0.000 dates.py:979(MinuteLocator)
        1    0.000    0.000    0.000    0.000 _endian.py:45(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 urllib2.py:1196(HTTPHandler)
        1    0.000    0.000    0.000    0.000 polyutils.py:48(RankWarning)
        2    0.000    0.000    0.000    0.000 mathtext.py:519(get_used_characters)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:161(_Constants)
        1    0.000    0.000    0.000    0.000 dates.py:222(strpdate2num)
