number of electrons 5
[[ 1.01279911  0.32329498]
 [ 1.1709741   1.20945125]
 [ 1.4161607   0.68041347]
 [ 1.10698975  1.34744279]]
         251990 function calls (248557 primitive calls) in 1.442 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
        1    0.000    0.000    0.000    0.000 collections.py:140(_get_bool)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 container.py:3(Container)
        1    0.000    0.000    0.000    0.000 mathtext.py:1885(Ship)
        1    0.000    0.000    0.000    0.000 decimal.py:262(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 core.py:886(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 httplib.py:1044(HTTP)
        1    0.000    0.000    0.000    0.000 _iotools.py:145(LineSplitter)
        1    0.000    0.000    0.000    0.000 figure.py:546(get_edgecolor)
        3    0.000    0.000    0.000    0.000 arrayprint.py:22(product)
        1    0.000    0.000    0.000    0.000 units.py:114(__init__)
        3    0.000    0.000    0.000    0.000 threading.py:62(_note)
        1    0.000    0.000    0.000    0.000 units.py:69(ConversionInterface)
        1    0.000    0.000    0.000    0.000 string.py:220(lower)
        1    0.000    0.000    0.000    0.000 patches.py:1567(_Style)
        1    0.000    0.000    0.000    0.000 image.py:514(AxesImage)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:444(FigureManagerTkAgg)
       17    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2072(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 polar.py:97(PolarAffine)
        1    0.000    0.000    0.000    0.000 cbook.py:1469(Grouper)
        1    0.000    0.000    0.000    0.000 httplib.py:1209(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 {numpy.core.umath.frompyfunc}
        1    0.000    0.000    0.000    0.000 ticker.py:1573(OldAutoLocator)
        6    0.000    0.000    0.000    0.000 font_manager.py:1055(score_style)
        1    0.000    0.000    0.000    0.000 {built-in method globalsetvar}
        1    0.000    0.000    0.000    0.000 rcsetup.py:84(validate_int)
        1    0.000    0.000    0.000    0.000 colors.py:1113(LightSource)
        1    0.000    0.000    0.000    0.000 axes.py:2690(get_yscale)
        6    0.000    0.000    0.000    0.000 font_manager.py:1119(score_size)
        1    0.000    0.000    0.000    0.000 calendar.py:255(TextCalendar)
        3    0.000    0.000    0.000    0.000 pkg_resources.py:197(register_loader_type)
        1    0.000    0.000    0.000    0.000 urllib2.py:813(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 interpolate.py:89(NNInterpolator)
        1    0.000    0.000    0.000    0.000 platform.py:365(_popen)
        1    0.000    0.000    0.000    0.000 core.py:5864(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:2414(FormatBool)
        1    0.000    0.000    0.000    0.000 dates.py:1115(DateConverter)
        1    0.000    0.000    0.000    0.000 art3d.py:52(Text3D)
        1    0.000    0.000    0.000    0.000 records.py:284(recarray)
        1    0.000    0.000    0.000    0.000 Tkinter.py:260(IntVar)
        1    0.000    0.000    0.000    0.000 Tkinter.py:285(DoubleVar)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1932(BaseWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:952(SpanSelector)
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2762(Scrollbar)
        1    0.000    0.000    0.000    0.000 index_tricks.py:436(CClass)
        1    0.000    0.000    0.000    0.000 orthogonal.py:109(orthopoly1d)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(any)
        1    0.000    0.000    0.000    0.000 rrule.py:82(rrulebase)
        3    0.000    0.000    0.000    0.000 transforms.py:915(_get_minposy)
        1    0.000    0.000    0.000    0.000 __init__.py:229(set_fileo)
        1    0.000    0.000    0.000    0.000 scale.py:187(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1792(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 widgets.py:655(SubplotTool)
        1    0.000    0.000    0.000    0.000 cbook.py:193(BoundMethodProxy)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:88(TimerTk)
        1    0.000    0.000    0.000    0.000 mathtext.py:1243(Box)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 cbook.py:947(__Full)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2692(Menubutton)
        1    0.000    0.000    0.000    0.000 mathtext.py:1787(Kern)
        3    0.000    0.000    0.000    0.000 __init__.py:494(CFunctionType)
        1    0.000    0.000    0.000    0.000 urllib2.py:706(ProxyHandler)
        1    0.000    0.000    0.000    0.000 decimal.py:5412(_WorkRep)
        1    0.000    0.000    0.000    0.000 widgets.py:877(MultiCursor)
        1    0.000    0.000    0.000    0.000 urllib2.py:749(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 machar.py:15(MachAr)
        1    0.000    0.000    0.000    0.000 extras.py:222(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 transforms.py:2204(TransformedPath)
        3    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 dviread.py:771(Encoding)
        1    0.000    0.000    0.000    0.000 interpolate.py:37(LinearInterpolator)
        1    0.000    0.000    0.000    0.000 patches.py:220(set_aa)
        1    0.000    0.000    0.000    0.000 Tkinter.py:94(Event)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1521(FileMetadata)
        1    0.000    0.000    0.000    0.000 text.py:1374(OffsetFrom)
        1    0.000    0.000    0.000    0.000 core.py:5876(__init__)
        4    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 mathtext.py:1706(GlueSpec)
        1    0.000    0.000    0.000    0.000 figure.py:1086(add_axobserver)
        1    0.000    0.000    0.000    0.000 Dialog.py:12(Dialog)
        1    0.000    0.000    0.000    0.000 legend_handler.py:576(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1257(LogLocator)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2453(Or)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        1    0.000    0.000    0.000    0.000 animation.py:335(FFMpegBase)
        2    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 core.py:2471(MaskedIterator)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:598(NavigationToolbar)
        1    0.000    0.000    0.000    0.000 decimal.py:311(Subnormal)
        1    0.000    0.000    0.000    0.000 mathtext.py:237(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2059(White)
        1    0.000    0.000    0.000    0.000 Tkinter.py:304(BooleanVar)
        1    0.000    0.000    0.000    0.000 widgets.py:405(CheckButtons)
        1    0.000    0.000    0.000    0.000 ticker.py:934(LinearLocator)
        1    0.000    0.000    0.000    0.000 threading.py:366(_Event)
        1    0.000    0.000    0.000    0.000 urllib2.py:489(BaseHandler)
        3    0.000    0.000    0.000    0.000 artist.py:543(get_clip_path)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1337(EmptyProvider)
        1    0.000    0.000    0.000    0.000 contextlib.py:9(GeneratorContextManager)
        1    0.000    0.000    0.000    0.000 httplib.py:1140(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3297(BitmapImage)
       10    0.000    0.000    0.000    0.000 pyparsing_py2.py:3293(<lambda>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1606(ImpWrapper)
        1    0.000    0.000    0.000    0.000 patches.py:1663(_Base)
        1    0.000    0.000    0.000    0.000 animation.py:35(MovieWriterRegistry)
        1    0.000    0.000    0.000    0.000 records.py:214(record)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2662(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 units.py:49(AxisInfo)
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        1    0.000    0.000    0.000    0.000 info.py:84(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1144(PatchCollection)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 function_base.py:1702(vectorize)
        1    0.000    0.000    0.000    0.000 plistlib.py:331(Plist)
        1    0.000    0.000    0.000    0.000 patches.py:2476(Angle3)
        1    0.000    0.000    0.000    0.000 urllib2.py:1095(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2697(Message)
        3    0.000    0.000    0.000    0.000 _cm.py:84(get_color_function)
        1    0.000    0.000    0.000    0.000 tz.py:554(tzstr)
        1    0.000    0.000    0.000    0.000 dviread.py:478(Vf)
        1    0.000    0.000    0.000    0.000 threading.py:303(_Semaphore)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1182(LocationEvent)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:870(ExtractionError)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:428(<lambda>)
        3    0.000    0.000    0.000    0.000 warnings.py:14(warnpy3k)
       13    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2966(Forward)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1872(QuotedString)
        2    0.000    0.000    0.000    0.000 index_tricks.py:643(__init__)
        3    0.000    0.000    0.000    0.000 artist.py:666(get_label)
        1    0.000    0.000    0.000    0.000 _datasource.py:482(Repository)
        1    0.000    0.000    0.000    0.000 patches.py:3044(CurveA)
        2    0.000    0.000    0.000    0.000 ticker.py:197(set_locs)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1995(Toplevel)
        1    0.000    0.000    0.000    0.000 cm.py:244(set_array)
        1    0.000    0.000    0.000    0.000 cbook.py:91(converter)
        1    0.000    0.000    0.000    0.000 transforms.py:2137(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 index_tricks.py:210(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 patches.py:2582(Arc)
        1    0.000    0.000    0.000    0.000 sre_parse.py:698(literal)
        6    0.000    0.000    0.000    0.000 pkg_resources.py:1729(find_nothing)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1130(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:82(nd_grid)
        1    0.000    0.000    0.000    0.000 transforms.py:2112(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3686(Studbutton)
        1    0.000    0.000    0.000    0.000 cbook.py:818(Xlator)
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 socket.py:167(_closedsocket)
        1    0.000    0.000    0.000    0.000 transforms.py:2174(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 axis3d.py:418(XAxis)
        1    0.000    0.000    0.000    0.000 dates.py:143(_UTC)
        1    0.000    0.000    0.000    0.000 patches.py:2899(_Curve)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1676(Word)
        4    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2723(__str__)
        1    0.000    0.000    0.000    0.000 dates.py:848(YearLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:428(LibraryLoader)
        1    0.000    0.000    0.000    0.000 art3d.py:92(Line3D)
        1    0.000    0.000    0.000    0.000 transforms.py:1959(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2455(Label)
        1    0.000    0.000    0.000    0.000 artist.py:458(set_clip_box)
        1    0.000    0.000    0.000    0.000 collections.py:594(update_scalarmappable)
        1    0.000    0.000    0.000    0.000 io.py:78(IOBase)
        4    0.000    0.000    0.000    0.000 core.py:2443(__get__)
        1    0.000    0.000    0.000    0.000 ticker.py:139(DummyAxis)
        4    0.000    0.000    0.000    0.000 {gc.disable}
        1    0.000    0.000    0.000    0.000 dviread.py:397(DviFont)
        1    0.000    0.000    0.000    0.000 mathtext.py:277(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 gridspec.py:182(GridSpec)
        1    0.000    0.000    0.000    0.000 patches.py:182(get_edgecolor)
        1    0.000    0.000    0.000    0.000 contour.py:1207(QuadContourSet)
        1    0.000    0.000    0.000    0.000 threading.py:225(_is_owned)
        1    0.000    0.000    0.000    0.000 geo.py:23(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:348(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 FileDialog.py:220(LoadFileDialog)
        1    0.000    0.000    0.000    0.000 tz.py:639(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 figure.py:626(fixitems)
        1    0.000    0.000    0.000    0.000 mathtext.py:1361(Accent)
        1    0.000    0.000    0.000    0.000 widgets.py:1424(LassoSelector)
        2    0.000    0.000    0.000    0.000 colors.py:892(autoscale_None)
        2    0.000    0.000    0.000    0.000 figure.py:412(set_canvas)
        1    0.000    0.000    0.000    0.000 rcsetup.py:37(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 log.py:16(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:766(Differ)
        1    0.000    0.000    0.000    0.000 tempfile.py:119(__init__)
        3    0.000    0.000    0.000    0.000 _inspect.py:159(<lambda>)
        1    0.000    0.000    0.000    0.000 figure.py:119(SubplotParams)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1142(DrawEvent)
        1    0.000    0.000    0.000    0.000 widgets.py:20(LockDraw)
        1    0.000    0.000    0.000    0.000 tz.py:152(_ttinfo)
        1    0.000    0.000    0.000    0.000 axes.py:2849(set_navigate)
        1    0.000    0.000    0.000    0.000 dates.py:499(rrulewrapper)
        1    0.000    0.000    0.000    0.000 _datasource.py:70(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:159(py_object)
        2    0.000    0.000    0.000    0.000 core.py:1189(_recursive_make_descr)
        8    0.000    0.000    0.000    0.000 {math.floor}
        1    0.000    0.000    0.000    0.000 contour.py:1105(_process_linestyles)
        1    0.000    0.000    0.000    0.000 ticker.py:1005(Base)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 httplib.py:1261(LineAndFileWrapper)
        1    0.000    0.000    0.000    0.000 suite.py:252(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 animation.py:36(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:286(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 __init__.py:6(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 utils.py:1439(__exit__)
        1    0.000    0.000    0.000    0.000 scale.py:14(ScaleBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1283(Char)
        1    0.000    0.000    0.000    0.000 csv.py:57(excel)
        1    0.000    0.000    0.000    0.000 log.py:14(Log)
        1    0.000    0.000    0.000    0.000 rrule.py:50(weekday)
        4    0.000    0.000    0.000    0.000 windowing.py:17(GetForegroundWindow)
        1    0.000    0.000    0.000    0.000 getlimits.py:22(finfo)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        6    0.000    0.000    0.000    0.000 core.py:768(__init__)
        2    0.000    0.000    0.000    0.000 colors.py:793(__init__)
        1    0.000    0.000    0.000    0.000 plistlib.py:230(PlistWriter)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1417(XView)
        1    0.000    0.000    0.000    0.000 cbook.py:374(silent_list)
        1    0.000    0.000    0.000    0.000 pprint.py:81(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        1    0.000    0.000    0.000    0.000 patches.py:3175(_Bracket)
        1    0.000    0.000    0.000    0.000 subprocess.py:402(CalledProcessError)
        1    0.000    0.000    0.000    0.000 tokenize.py:178(Untokenizer)
        1    0.000    0.000    0.000    0.000 patches.py:1957(Sawtooth)
        1    0.000    0.000    0.000    0.000 ticker.py:566(LogFormatter)
        2    0.000    0.000    0.000    0.000 index_tricks.py:142(__init__)
        1    0.000    0.000    0.000    0.000 urllib2.py:529(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 case.py:1014(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:382(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 patches.py:2677(Bar)
        1    0.000    0.000    0.000    0.000 __init__.py:388(PyDLL)
        1    0.000    0.000    0.000    0.000 collections.py:514(get_facecolor)
        1    0.000    0.000    0.000    0.000 collections.py:300(set_urls)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(BboxTransform)
        4    0.000    0.000    0.000    0.000 spines.py:133(get_path)
        1    0.000    0.000    0.000    0.000 rfc822.py:770(AddressList)
        1    0.000    0.000    0.000    0.000 info.py:147(<module>)
        1    0.000    0.000    0.000    0.000 urlparse.py:113(SplitResult)
        1    0.000    0.000    0.000    0.000 contextlib.py:132(closing)
        1    0.000    0.000    0.000    0.000 httplib.py:1220(IncompleteRead)
        1    0.000    0.000    0.000    0.000 legend_handler.py:365(HandlerPathCollection)
        5    0.000    0.000    0.000    0.000 backend_bases.py:833(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 core.py:1032(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 legend_handler.py:158(HandlerNpointsYoffsets)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1397(CallWrapper)
        1    0.000    0.000    0.000    0.000 httplib.py:218(HTTPMessage)
        1    0.000    0.000    0.000    0.000 threading.py:770(_set_daemon)
        1    0.000    0.000    0.000    0.000 mathtext.py:1770(HCentered)
        1    0.000    0.000    0.000    0.000 cbook.py:111(todatetime)
        1    0.000    0.000    0.000    0.000 urllib2.py:1237(UnknownHandler)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2734(FollowedBy)
        1    0.000    0.000    0.000    0.000 arrayprint.py:635(IntegerFormat)
        1    0.000    0.000    0.000    0.000 httplib.py:1253(LineTooLong)
        1    0.000    0.000    0.000    0.000 container.py:87(BarContainer)
        1    0.000    0.000    0.000    0.000 core.py:126(MAError)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2866(Optional)
        1    0.000    0.000    0.000    0.000 numpytest.py:10(IgnoreException)
        1    0.000    0.000    0.000    0.000 legend_handler.py:289(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 index_tricks.py:337(RClass)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:186(UnknownExtra)
        1    0.000    0.000    0.000    0.000 core.py:5807(_extrema_operation)
        1    0.000    0.000    0.000    0.000 scale.py:127(Log10Transform)
        1    0.000    0.000    0.000    0.000 mathtext.py:334(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 urllib2.py:883(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1576(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 decimal.py:5666(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 decimal.py:161(DecimalException)
        1    0.000    0.000    0.000    0.000 axis3d.py:428(ZAxis)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:183(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 index_tricks.py:600(IndexExpression)
        1    0.000    0.000    0.000    0.000 animation.py:355(FFMpegWriter)
        1    0.000    0.000    0.000    0.000 patches.py:3372(Simple)
        1    0.000    0.000    0.000    0.000 calendar.py:484(TimeEncoding)
        1    0.000    0.000    0.000    0.000 container.py:95(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1988(CharsNotIn)
        1    0.000    0.000    0.000    0.000 calendar.py:496(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 FileDialog.py:234(SaveFileDialog)
        1    0.000    0.000    0.000    0.000 parser.py:337(_result)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1021(_getints)
        1    0.000    0.000    0.000    0.000 patches.py:3256(BracketAB)
        1    0.000    0.000    0.000    0.000 ticker.py:236(NullFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:572(HandlerTuple)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:261(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 dates.py:403(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 streamplot.py:256(StreamMask)
        1    0.000    0.000    0.000    0.000 __init__.py:255(c_void_p)
        1    0.000    0.000    0.000    0.000 docstring.py:58(Appender)
        1    0.000    0.000    0.000    0.000 version.py:32(Version)
        2    0.000    0.000    0.000    0.000 calendar.py:71(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:138(setfirstweekday)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 core.py:5918(_frommethod)
        1    0.000    0.000    0.000    0.000 errors.py:29(DistutilsArgError)
        1    0.000    0.000    0.000    0.000 utils.py:97(_Deprecate)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3059(Combine)
        1    0.000    0.000    0.000    0.000 threading.py:761(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:801(_DummyThread)
        1    0.000    0.000    0.000    0.000 ticker.py:242(FixedFormatter)
        1    0.000    0.000    0.000    0.000 cbook.py:125(todate)
        2    0.000    0.000    0.000    0.000 core.py:795(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:16(DistutilsModuleError)
        1    0.000    0.000    0.000    0.000 __init__.py:201(c_double)
        1    0.000    0.000    0.000    0.000 typeconv.py:51(_oldtypecodes)
        1    0.000    0.000    0.000    0.000 ticker.py:275(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 httplib.py:1165(HTTPS)
        1    0.000    0.000    0.000    0.000 widgets.py:66(AxesWidget)
        1    0.000    0.000    0.000    0.000 numerictypes.py:770(_typedict)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_float)
        1    0.000    0.000    0.000    0.000 patches.py:1833(Round)
        1    0.000    0.000    0.000    0.000 widgets.py:534(RadioButtons)
        1    0.000    0.000    0.000    0.000 cbook.py:916(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 scale.py:343(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 artist.py:683(get_zorder)
        1    0.000    0.000    0.000    0.000 patches.py:3064(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:2518(Angle)
        1    0.000    0.000    0.000    0.000 precision.py:28(PrecisionError)
        1    0.000    0.000    0.000    0.000 gridspec.py:61(set_width_ratios)
        1    0.000    0.000    0.000    0.000 patches.py:3314(BracketB)
        3    0.000    0.000    0.000    0.000 core.py:736(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:351(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_short)
        3    0.000    0.000    0.000    0.000 pkg_resources.py:1690(register_finder)
        1    0.000    0.000    0.000    0.000 __init__.py:364(checkdep_ps_distiller)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2124(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2117(_PositionToken)
        1    0.000    0.000    0.000    0.000 httplib.py:1217(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 patches.py:2355(SimpleEvent)
        1    0.000    0.000    0.000    0.000 decimal.py:251(DivisionImpossible)
        1    0.000    0.000    0.000    0.000 errors.py:33(DistutilsFileError)
        1    0.000    0.000    0.000    0.000 lines.py:1106(VertexSelector)
        1    0.000    0.000    0.000    0.000 cbook.py:1163(maxdict)
        1    0.000    0.000    0.000    0.000 gridspec.py:67(set_height_ratios)
        1    0.000    0.000    0.000    0.000 tokenize.py:145(TokenError)
        1    0.000    0.000    0.000    0.000 core.py:5874(_maximum_operation)
        1    0.000    0.000    0.000    0.000 core.py:793(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 collections.py:865(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 core.py:804(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:7120(_convert2ma)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 patches.py:3337(BarAB)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1520(Empty)
        1    0.000    0.000    0.000    0.000 streamplot.py:305(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:712(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 mathtext.py:1009(StixSansFonts)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1345(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1673(Glue)
        1    0.000    0.000    0.000    0.000 mlab.py:2385(FormatFloat)
        1    0.000    0.000    0.000    0.000 httplib.py:1243(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 legend_handler.py:127(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 backend_bases.py:62(ShowBase)
        1    0.000    0.000    0.000    0.000 collections.py:308(set_hatch)
        1    0.000    0.000    0.000    0.000 string.py:131(__init__)
        1    0.000    0.000    0.000    0.000 bezier.py:15(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3042(TokenConverter)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1507(Token)
        1    0.000    0.000    0.000    0.000 collections.py:858(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1113(Event)
        1    0.000    0.000    0.000    0.000 utils.py:1363(WarningMessage)
        1    0.000    0.000    0.000    0.000 _inspect.py:160(<lambda>)
        2    0.000    0.000    0.000    0.000 transforms.py:1343(transform_non_affine)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:892(__init__)
        1    0.000    0.000    0.000    0.000 core.py:750(_DomainTan)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3048(Upcase)
        1    0.000    0.000    0.000    0.000 cbook.py:106(tostr)
        1    0.000    0.000    0.000    0.000 cbook.py:380(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1750(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1766(SsGlue)
        1    0.000    0.000    0.000    0.000 dviread.py:584(Tfm)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2748(NotAny)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:253(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1173(CloseEvent)
        1    0.000    0.000    0.000    0.000 httplib.py:1198(HTTPException)
        1    0.000    0.000    0.000    0.000 core.py:5862(_minimum_operation)
        1    0.000    0.000    0.000    0.000 patches.py:3153(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3131(CurveFilledB)
        1    0.000    0.000    0.000    0.000 colors.py:899(scaled)
        1    0.000    0.000    0.000    0.000 mlab.py:2432(FormatMillions)
        1    0.000    0.000    0.000    0.000 errors.py:50(DistutilsPlatformError)
        1    0.000    0.000    0.000    0.000 dates.py:922(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 urllib2.py:1204(HTTPHandler)
        1    0.000    0.000    0.000    0.000 copy_reg.py:27(constructor)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1341(PickEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
