         2758605 function calls (2750831 primitive calls) in 27.074 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      342    0.000    0.000    0.000    0.000 lines.py:821(set_ydata)
       38    0.000    0.000    0.002    0.000 lines.py:845(_draw_lines)
       38    0.000    0.000    0.002    0.000 lines.py:888(_draw_solid)
       81    0.001    0.000    0.015    0.000 lines.py:911(update_from)
       88    0.000    0.000    0.001    0.000 lines.py:934(_get_rgb_face)
        1    0.001    0.001    0.001    0.001 linesearch.py:1(<module>)
        1    0.001    0.001    0.003    0.003 linsolve.py:1(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        1    0.000    0.000    0.000    0.000 lobpcg.py:11(<module>)
        1    0.000    0.000    0.000    0.000 lobpcg.py:85(CallableLinearOperator)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        2    0.035    0.017    0.050    0.025 machar.py:114(_do_init)
        1    0.000    0.000    0.000    0.000 machar.py:15(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:4(<module>)
        2    0.000    0.000    0.050    0.025 machar.py:95(__init__)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
      293    0.001    0.000    0.038    0.000 markers.py:110(__init__)
     1042    0.008    0.000    0.075    0.000 markers.py:115(_recache)
       82    0.000    0.000    0.000    0.000 markers.py:126(__nonzero__)
       44    0.000    0.000    0.000    0.000 markers.py:129(is_filled)
      137    0.000    0.000    0.000    0.000 markers.py:132(get_fillstyle)
      505    0.001    0.000    0.036    0.000 markers.py:135(set_fillstyle)
       44    0.000    0.000    0.000    0.000 markers.py:141(get_joinstyle)
       44    0.000    0.000    0.000    0.000 markers.py:144(get_capstyle)
      169    0.000    0.000    0.000    0.000 markers.py:147(get_marker)
      537    0.003    0.000    0.045    0.000 markers.py:150(set_marker)
       44    0.000    0.000    0.000    0.000 markers.py:171(get_path)
       44    0.000    0.000    0.001    0.000 markers.py:174(get_transform)
       44    0.000    0.000    0.000    0.000 markers.py:177(get_alt_path)
       44    0.000    0.000    0.000    0.000 markers.py:183(get_snap_threshold)
      654    0.000    0.000    0.000    0.000 markers.py:186(_set_nothing)
        1    0.000    0.000    0.001    0.001 markers.py:21(MarkerStyle)
        4    0.000    0.000    0.000    0.000 markers.py:259(_half_fill)
        4    0.000    0.000    0.001    0.000 markers.py:264(_set_circle)
        1    0.000    0.000    0.003    0.003 markers.py:5(<module>)
       50    0.000    0.000    0.003    0.000 markers.py:573(_set_tickleft)
       50    0.000    0.000    0.003    0.000 markers.py:579(_set_tickright)
      142    0.001    0.000    0.011    0.000 markers.py:586(_set_tickup)
      142    0.001    0.000    0.010    0.000 markers.py:592(_set_tickdown)
       35    0.000    0.000    0.000    0.000 markers.py:678(<lambda>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:5(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1008(StixSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1015(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:103(MathtextBackend)
        2    0.000    0.000    0.000    0.000 mathtext.py:119(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1206(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mathtext.py:1209(Node)
       12    0.000    0.000    0.000    0.000 mathtext.py:1213(__init__)
        6    0.000    0.000    0.000    0.000 mathtext.py:1222(get_kerning)
        4    0.000    0.000    0.000    0.000 mathtext.py:124(set_canvas_size)
        1    0.000    0.000    0.000    0.000 mathtext.py:1242(Box)
        8    0.000    0.000    0.000    0.000 mathtext.py:1246(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1268(Vbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1275(Hbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1282(Char)
        2    0.000    0.000    0.001    0.001 mathtext.py:1293(__init__)
        2    0.000    0.000    0.001    0.001 mathtext.py:1309(_update_metrics)
        2    0.000    0.000    0.000    0.000 mathtext.py:1322(get_kerning)
        4    0.000    0.000    0.001    0.000 mathtext.py:1337(render)
        1    0.000    0.000    0.000    0.000 mathtext.py:1360(Accent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1389(List)
        8    0.000    0.000    0.000    0.000 mathtext.py:1393(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1450(Hlist)
        8    0.000    0.000    0.000    0.000 mathtext.py:1454(__init__)
        8    0.000    0.000    0.000    0.000 mathtext.py:1460(kern)
        8    0.000    0.000    0.000    0.000 mathtext.py:1498(hpack)
        1    0.000    0.000    0.000    0.000 mathtext.py:1561(Vlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:157(MathtextBackendAgg)
        2    0.000    0.000    0.000    0.000 mathtext.py:162(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1635(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1652(Hrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1663(Vrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1672(Glue)
        2    0.000    0.000    0.000    0.000 mathtext.py:170(_update_bbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1705(GlueSpec)
        8    0.000    0.000    0.000    0.000 mathtext.py:1709(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1741(Fil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1745(Fill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1749(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1753(NegFil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1757(NegFill)
        4    0.000    0.000    0.000    0.000 mathtext.py:176(set_canvas_size)
        1    0.000    0.000    0.000    0.000 mathtext.py:1761(NegFilll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1765(SsGlue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1769(HCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1778(VCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1786(Kern)
        2    0.000    0.000    0.000    0.000 mathtext.py:1799(__init__)
        4    0.000    0.000    0.000    0.000 mathtext.py:181(render_glyph)
        1    0.000    0.000    0.000    0.000 mathtext.py:1815(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mathtext.py:1829(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:1858(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:1884(Ship)
        4    0.000    0.000    0.001    0.000 mathtext.py:1894(__call__)
        1    0.003    0.003    0.004    0.004 mathtext.py:19(<module>)
      8/4    0.000    0.000    0.001    0.000 mathtext.py:1911(hlist_out)
        2    0.000    0.000    0.001    0.000 mathtext.py:203(get_results)
       10    0.000    0.000    0.000    0.000 mathtext.py:2037(Error)
        1    0.000    0.000    0.000    0.000 mathtext.py:2048(Parser)
        1    0.001    0.001    0.396    0.396 mathtext.py:2127(__init__)
        2    0.000    0.000    0.000    0.000 mathtext.py:226(get_hinting_type)
        1    0.000    0.000    0.000    0.000 mathtext.py:230(MathtextBackendBitmap)
        2    0.000    0.000    0.009    0.005 mathtext.py:2323(parse)
        1    0.000    0.000    0.000    0.000 mathtext.py:2349(State)
        6    0.000    0.000    0.000    0.000 mathtext.py:2356(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:236(MathtextBackendPs)
        4    0.000    0.000    0.000    0.000 mathtext.py:2363(copy)
        8    0.000    0.000    0.000    0.000 mathtext.py:2371(_get_font)
        4    0.000    0.000    0.000    0.000 mathtext.py:2373(_set_font)
       10    0.000    0.000    0.000    0.000 mathtext.py:2379(get_state)
        2    0.000    0.000    0.000    0.000 mathtext.py:2385(pop_state)
        4    0.000    0.000    0.000    0.000 mathtext.py:2391(push_state)
        2    0.000    0.000    0.000    0.000 mathtext.py:2398(main)
        2    0.000    0.000    0.008    0.004 mathtext.py:2402(math_string)
        2    0.000    0.000    0.000    0.000 mathtext.py:2406(math)
        4    0.000    0.000    0.000    0.000 mathtext.py:2412(non_math)
        2    0.000    0.000    0.001    0.001 mathtext.py:2450(symbol)
        2    0.000    0.000    0.000    0.000 mathtext.py:2624(subsuper)
        1    0.000    0.000    0.000    0.000 mathtext.py:276(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 mathtext.py:2916(MathTextParser)
        9    0.000    0.000    0.000    0.000 mathtext.py:2937(__init__)
        4    0.000    0.000    0.446    0.112 mathtext.py:2944(parse)
        1    0.000    0.000    0.000    0.000 mathtext.py:304(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:333(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:361(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:389(Fonts)
        4    0.000    0.000    0.000    0.000 mathtext.py:398(__init__)
        2    0.000    0.000    0.000    0.000 mathtext.py:412(destroy)
        2    0.000    0.000    0.001    0.001 mathtext.py:438(get_metrics)
        2    0.000    0.000    0.000    0.000 mathtext.py:469(set_canvas_size)
        4    0.000    0.000    0.001    0.000 mathtext.py:477(render_glyph)
        2    0.000    0.000    0.000    0.000 mathtext.py:519(get_used_characters)
        2    0.000    0.000    0.001    0.000 mathtext.py:527(get_results)
        1    0.000    0.000    0.000    0.000 mathtext.py:545(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:550(CachedFont)
        6    0.000    0.000    0.001    0.000 mathtext.py:551(__init__)
        4    0.001    0.000    0.002    0.000 mathtext.py:560(__init__)
        2    0.000    0.000    0.000    0.000 mathtext.py:570(destroy)
        2    0.000    0.000    0.000    0.000 mathtext.py:574(_get_font)
        2    0.000    0.000    0.000    0.000 mathtext.py:589(_get_offset)
        6    0.000    0.000    0.001    0.000 mathtext.py:594(_get_info)
        1    0.000    0.000    0.000    0.000 mathtext.py:663(BakomaFonts)
        2    0.000    0.000    0.040    0.020 mathtext.py:679(__init__)
        2    0.000    0.000    0.001    0.000 mathtext.py:692(_get_glyph)
        1    0.000    0.000    0.000    0.000 mathtext.py:782(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:892(StixFonts)
        2    0.000    0.000    0.027    0.013 mathtext.py:922(__init__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.001    0.001    0.001    0.001 mimetools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        1    0.001    0.001    0.001    0.001 minpack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.001    0.001    0.001    0.001 misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:4(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:1205(FIFOBuffer)
        1    0.001    0.001    0.004    0.004 mlab.py:142(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:2346(FormatObj)
        1    0.000    0.000    0.000    0.000 mlab.py:2363(FormatString)
        1    0.000    0.000    0.000    0.000 mlab.py:2374(FormatFormatStr)
        2    0.000    0.000    0.000    0.000 mlab.py:2375(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:2385(FormatFloat)
        2    0.000    0.000    0.000    0.000 mlab.py:2386(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:2403(FormatInt)
        1    0.000    0.000    0.000    0.000 mlab.py:2414(FormatBool)
        1    0.000    0.000    0.000    0.000 mlab.py:2423(FormatPercent)
        1    0.000    0.000    0.000    0.000 mlab.py:2427(FormatThousands)
        1    0.000    0.000    0.000    0.000 mlab.py:2432(FormatMillions)
        1    0.000    0.000    0.000    0.000 mlab.py:2437(FormatDate)
        1    0.000    0.000    0.000    0.000 mlab.py:2453(FormatDatetime)
        1    0.000    0.000    0.000    0.000 mlab.py:805(PCA)
        1    0.008    0.008    0.192    0.192 mpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 new.py:5(<module>)
        1    0.001    0.001    0.001    0.001 nnls.py:1(<module>)
        1    0.001    0.001    0.052    0.052 nonlin.py:110(<module>)
        1    0.000    0.000    0.000    0.000 nonlin.py:1127(DiagBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:1173(LinearMixing)
        1    0.000    0.000    0.000    0.000 nonlin.py:1212(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 nonlin.py:1270(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:132(NoConvergence)
        7    0.002    0.000    0.002    0.000 nonlin.py:1429(_nonlin_wrapper)
        8    0.000    0.000    0.000    0.000 nonlin.py:211(_set_doc)
        1    0.000    0.000    0.000    0.000 nonlin.py:381(TerminationCondition)
        1    0.000    0.000    0.000    0.000 nonlin.py:442(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:509(InverseJacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:619(GenericBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:639(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 nonlin.py:855(BroydenFirst)
        1    0.000    0.000    0.000    0.000 nonlin.py:948(BroydenSecond)
        1    0.000    0.000    0.000    0.000 nonlin.py:992(Anderson)
        1    0.000    0.000    0.000    0.000 nosetester.py:110(NoseTester)
       40    0.000    0.000    0.001    0.000 nosetester.py:139(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        3    0.000    0.000    0.000    0.000 nosetester.py:83(_docmethod)
        1    0.002    0.002    0.003    0.003 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:124(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:81(BagObj)
        1    0.025    0.025    0.026    0.026 npyio.py:836(savetxt)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        1    0.006    0.006    0.007    0.007 numeric.py:1(<module>)
        5    0.000    0.000    0.000    0.000 numeric.py:1129(cross)
        3    0.000    0.000    0.001    0.000 numeric.py:123(extend_all)
        4    0.000    0.000    0.018    0.005 numeric.py:1346(array_str)
        2    0.000    0.000    0.000    0.000 numeric.py:1382(set_string_function)
    62410    0.073    0.000    0.258    0.000 numeric.py:168(asarray)
      166    0.000    0.000    0.002    0.000 numeric.py:1792(ones)
      456    0.003    0.000    0.004    0.000 numeric.py:1824(identity)
      858    0.002    0.000    0.005    0.000 numeric.py:2019(seterr)
      861    0.002    0.000    0.002    0.000 numeric.py:2115(geterr)
        1    0.000    0.000    0.000    0.000 numeric.py:2327(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2331(errstate)
       31    0.000    0.000    0.000    0.000 numeric.py:238(asanyarray)
        1    0.000    0.000    0.000    0.000 numeric.py:2405(_setdef)
        1    0.000    0.000    0.000    0.000 numeric.py:36(ComplexWarning)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
       40    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
       14    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
       21    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
        1    0.000    0.000    0.001    0.001 numerictypes.py:301(_add_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:342(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:383(_set_up_aliases)
        1    0.003    0.003    0.003    0.003 numerictypes.py:432(_construct_char_code_lookup)
       30    0.001    0.000    0.001    0.000 numerictypes.py:447(_add_array_type)
        1    0.000    0.000    0.001    0.001 numerictypes.py:455(_set_array_types)
        3    0.000    0.000    0.000    0.000 numerictypes.py:607(obj2sctype)
        1    0.000    0.000    0.000    0.000 numerictypes.py:769(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:777(__getitem__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:784(_construct_lookups)
        1    0.001    0.001    0.006    0.006 numerictypes.py:82(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:863(<lambda>)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpytest.py:10(IgnoreException)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1118(AnchoredText)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1257(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:135(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1470(DraggableBase)
        1    0.001    0.001    0.001    0.001 offsetbox.py:15(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1576(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1604(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 offsetbox.py:246(PackerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:276(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:343(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:411(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:493(DrawingArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:769(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:882(AnchoredOffsetbox)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 optimize.py:1132(Brent)
        1    0.000    0.000    0.042    0.042 optimize.py:18(<module>)
        1    0.000    0.000    0.000    0.000 orthogonal.py:109(orthopoly1d)
        1    0.001    0.001    0.001    0.001 orthogonal.py:79(<module>)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        2    0.000    0.000    0.000    0.000 os.py:743(urandom)
        1    0.000    0.000    0.000    0.000 parser.py:147(_resultbase)
        1    0.000    0.000    0.000    0.000 parser.py:165(parserinfo)
        1    0.000    0.000    0.000    0.000 parser.py:200(__init__)
        7    0.000    0.000    0.000    0.000 parser.py:215(_convert)
        1    0.000    0.000    0.000    0.000 parser.py:290(parser)
        1    0.000    0.000    0.000    0.000 parser.py:292(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:337(_result)
        1    0.000    0.000    0.000    0.000 parser.py:39(_timelex)
        1    0.001    0.001    0.003    0.003 parser.py:7(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:700(_tzparser)
        1    0.000    0.000    0.000    0.000 parser.py:702(_result)
        1    0.000    0.000    0.000    0.000 parser.py:707(_attr)
        1    0.000    0.000    0.000    0.000 patches.py:1095(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1123(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1188(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1229(Arc)
        6    0.000    0.000    0.001    0.000 patches.py:1494(_pprint_table)
        6    0.002    0.000    0.040    0.007 patches.py:1529(_pprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:1566(_Style)
       89    0.000    0.000    0.010    0.000 patches.py:162(get_transform)
        1    0.000    0.000    0.039    0.039 patches.py:1623(BoxStyle)
        1    0.000    0.000    0.000    0.000 patches.py:1662(_Base)
       14    0.000    0.000    0.000    0.000 patches.py:172(get_patch_transform)
        1    0.000    0.000    0.000    0.000 patches.py:1724(Square)
        1    0.000    0.000    0.000    0.000 patches.py:1768(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1810(RArrow)
        2    0.000    0.000    0.000    0.000 patches.py:182(get_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:1832(Round)
        2    0.000    0.000    0.000    0.000 patches.py:189(get_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:1898(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:1956(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2047(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2080(FancyBboxPatch)
       17    0.000    0.000    0.000    0.000 patches.py:211(set_antialiased)
        2    0.000    0.000    0.000    0.000 patches.py:220(set_aa)
       32    0.000    0.000    0.000    0.000 patches.py:224(set_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2300(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2341(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2354(SimpleEvent)
       53    0.000    0.000    0.001    0.000 patches.py:237(set_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2437(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2475(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2517(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2581(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2676(Bar)
        6    0.000    0.000    0.000    0.000 patches.py:269(set_alpha)
        1    0.000    0.000    0.001    0.001 patches.py:2766(ArrowStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2808(_Base)
       26    0.000    0.000    0.000    0.000 patches.py:285(set_linewidth)
        1    0.000    0.000    0.000    0.000 patches.py:2898(_Curve)
       15    0.000    0.000    0.000    0.000 patches.py:298(set_linestyle)
        1    0.001    0.001    0.045    0.045 patches.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3030(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3043(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3063(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3085(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3108(CurveFilledA)
       15    0.000    0.000    0.000    0.000 patches.py:311(set_fill)
        1    0.000    0.000    0.000    0.000 patches.py:3130(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3152(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3174(_Bracket)
        1    0.000    0.000    0.000    0.000 patches.py:3255(BracketAB)
       15    0.000    0.000    0.000    0.000 patches.py:329(set_hatch)
        1    0.000    0.000    0.000    0.000 patches.py:3290(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3313(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3336(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3371(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3439(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3539(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:3596(FancyArrowPatch)
       15    0.000    0.000    0.000    0.000 patches.py:361(set_path_effects)
       22    0.000    0.000    0.000    0.000 patches.py:368(get_path_effects)
       22    0.001    0.000    0.014    0.001 patches.py:371(draw)
        1    0.000    0.000    0.000    0.000 patches.py:3944(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 patches.py:436(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:44(Patch)
        1    0.000    0.000    0.000    0.000 patches.py:498(Rectangle)
        4    0.000    0.000    0.000    0.000 patches.py:508(__init__)
        8    0.000    0.000    0.000    0.000 patches.py:527(get_path)
       75    0.001    0.000    0.007    0.000 patches.py:533(_update_patch_transform)
       75    0.000    0.000    0.007    0.000 patches.py:546(get_patch_transform)
       15    0.000    0.000    0.004    0.000 patches.py:55(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:639(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:717(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:744(Polygon)
        3    0.000    0.000    0.004    0.001 patches.py:751(__init__)
        6    0.000    0.000    0.000    0.000 patches.py:776(get_path)
        9    0.000    0.000    0.000    0.000 patches.py:797(set_xy)
        1    0.000    0.000    0.000    0.000 patches.py:809(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:868(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:908(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:994(YAArrow)
        1    0.000    0.000    0.000    0.000 path.py:19(Path)
        1    0.000    0.000    0.000    0.000 path.py:3(<module>)
        8    0.000    0.000    0.000    0.000 path.py:389(unit_rectangle)
        4    0.000    0.000    0.000    0.000 path.py:472(unit_circle)
     1870    0.033    0.000    0.064    0.000 path.py:87(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:1261(_EmptyClass)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
        1    0.003    0.003    0.005    0.005 pickle.py:25(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 pickle.py:827(Unpickler)
        1    0.001    0.001    0.001    0.001 pilutil.py:7(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:127(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:172(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:189(RadialLocator)
        1    0.000    0.000    0.000    0.000 polar.py:21(PolarAxes)
        1    0.000    0.000    0.000    0.000 polar.py:29(PolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:97(PolarAffine)
        1    0.000    0.000    0.000    0.000 polynomial.py:19(RankWarning)
        1    0.000    0.000    0.003    0.003 polynomial.py:3(<module>)
        1    0.009    0.009    0.012    0.012 polynomial.py:48(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:899(poly1d)
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:33(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:48(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:52(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:56(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyBase)
       48    0.000    0.000    0.000    0.000 posixpath.py:118(dirname)
       13    0.000    0.000    0.000    0.000 posixpath.py:130(islink)
       10    0.000    0.000    0.000    0.000 posixpath.py:249(expanduser)
        9    0.000    0.000    0.000    0.000 posixpath.py:312(normpath)
        7    0.000    0.000    0.000    0.000 posixpath.py:341(abspath)
        1    0.000    0.000    0.000    0.000 posixpath.py:355(realpath)
        4    0.000    0.000    0.000    0.000 posixpath.py:43(normcase)
        8    0.000    0.000    0.000    0.000 posixpath.py:51(isabs)
       39    0.000    0.000    0.000    0.000 posixpath.py:60(join)
        4    0.000    0.000    0.000    0.000 posixpath.py:95(splitext)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:81(PrettyPrinter)
        5    0.000    0.000    0.000    0.000 precision.py:15(_get_precisions)
        1    0.000    0.000    0.000    0.000 precision.py:21(_fill_table)
        1    0.000    0.000    0.000    0.000 precision.py:28(PrecisionError)
       23    0.000    0.000    0.000    0.000 precision.py:31(_lookup)
